epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
65,7974.73,0.58384,0.99594,0.65412,0.98072,0.86698,0.73299,0.82009,0.73406,0.86956,0.73518,0.81827,0.7017,0.44205,0.85868,0.5364,0.87792,0.007888,0.007888,0.007888
66,8097.28,0.58391,1.0009,0.65403,0.98216,0.86114,0.7304,0.81813,0.73397,0.86871,0.73382,0.81841,0.70356,0.44201,0.85922,0.54198,0.87809,0.007855,0.007855,0.007855
67,8220.1,0.58354,0.99928,0.65598,0.98053,0.85443,0.73346,0.81801,0.73353,0.86382,0.73383,0.81778,0.70181,0.44086,0.84956,0.54353,0.87735,0.007822,0.007822,0.007822
68,8342.66,0.57591,0.9902,0.64818,0.97636,0.85068,0.73383,0.81771,0.73422,0.85835,0.73883,0.81882,0.70293,0.43745,0.84365,0.54336,0.87441,0.007789,0.007789,0.007789
69,8465.74,0.57885,0.99953,0.6531,0.97815,0.85783,0.7354,0.81956,0.7359,0.86001,0.73727,0.81894,0.70434,0.43822,0.83979,0.53772,0.87671,0.007756,0.007756,0.007756
70,8588.54,0.57844,1.00368,0.6501,0.977,0.87499,0.72759,0.82131,0.73908,0.88149,0.72734,0.82034,0.70568,0.43559,0.83844,0.52909,0.87606,0.007723,0.007723,0.007723
71,8711.12,0.57649,0.98998,0.64858,0.97806,0.85558,0.74477,0.8228,0.73824,0.87527,0.73217,0.82127,0.70377,0.43549,0.8369,0.53097,0.87293,0.00769,0.00769,0.00769
72,8833.9,0.57255,0.98296,0.63617,0.97511,0.85907,0.7408,0.82249,0.73886,0.8661,0.74164,0.82221,0.70285,0.43257,0.83515,0.53124,0.87039,0.007657,0.007657,0.007657
73,8957.01,0.56857,0.97765,0.63413,0.9729,0.87172,0.73455,0.82282,0.73954,0.88206,0.73477,0.8218,0.70415,0.43443,0.83291,0.52845,0.87201,0.007624,0.007624,0.007624
74,9079.75,0.56851,0.97749,0.63262,0.97239,0.87185,0.73961,0.82274,0.73805,0.87258,0.74023,0.82027,0.70317,0.43471,0.83704,0.52924,0.87295,0.007591,0.007591,0.007591
75,9202.5,0.56484,0.96498,0.63842,0.97247,0.86869,0.73883,0.821,0.73644,0.87156,0.7377,0.82002,0.702,0.43688,0.83998,0.53173,0.87476,0.007558,0.007558,0.007558
76,9325.25,0.56911,0.96556,0.6371,0.97597,0.86478,0.73921,0.8221,0.73751,0.87252,0.74258,0.82132,0.70292,0.43788,0.8381,0.52866,0.87621,0.007525,0.007525,0.007525
77,9448.11,0.56483,0.96088,0.62576,0.97056,0.8574,0.74572,0.82179,0.7384,0.86401,0.7482,0.8208,0.70302,0.43534,0.83809,0.52569,0.87501,0.007492,0.007492,0.007492
78,9571.14,0.56605,0.96756,0.63436,0.97186,0.8515,0.75102,0.82179,0.73888,0.86037,0.74882,0.82025,0.70343,0.43179,0.83644,0.52634,0.87153,0.007459,0.007459,0.007459
79,9693.73,0.56916,0.95622,0.62953,0.97042,0.86053,0.74209,0.82233,0.74044,0.86522,0.74258,0.82132,0.70427,0.43175,0.84166,0.526,0.87128,0.007426,0.007426,0.007426
80,9816.56,0.56297,0.96423,0.62906,0.96906,0.86379,0.74488,0.82261,0.74075,0.86981,0.7457,0.82232,0.7044,0.43284,0.83742,0.52668,0.87251,0.007393,0.007393,0.007393
81,9939.3,0.56136,0.94883,0.62914,0.96959,0.85794,0.74883,0.82348,0.74052,0.86792,0.74515,0.82079,0.70371,0.43393,0.83486,0.52603,0.8742,0.00736,0.00736,0.00736
82,10061.8,0.55982,0.95706,0.61832,0.96923,0.85748,0.74433,0.8237,0.74147,0.87094,0.74102,0.82143,0.70465,0.4342,0.83414,0.52498,0.8742,0.007327,0.007327,0.007327
83,10184.6,0.56282,0.96476,0.63032,0.96875,0.85637,0.74691,0.82385,0.74282,0.87098,0.73816,0.82183,0.70562,0.43401,0.82911,0.52334,0.87462,0.007294,0.007294,0.007294
84,10307.1,0.55598,0.9574,0.61286,0.96922,0.86474,0.74299,0.82547,0.74349,0.87152,0.74384,0.82315,0.70685,0.43212,0.83307,0.52176,0.87277,0.007261,0.007261,0.007261
85,10429.6,0.55663,0.94567,0.61704,0.9651,0.86535,0.74486,0.82576,0.74358,0.87685,0.74258,0.82292,0.70698,0.43131,0.83016,0.52045,0.87246,0.007228,0.007228,0.007228
86,10552.3,0.55872,0.94296,0.62229,0.96649,0.86425,0.74582,0.82572,0.74479,0.87468,0.74352,0.82457,0.70925,0.43091,0.82654,0.51811,0.87269,0.007195,0.007195,0.007195
87,10674.6,0.55542,0.95393,0.61673,0.96294,0.86248,0.74945,0.82589,0.74451,0.8723,0.74476,0.82403,0.70877,0.43011,0.82696,0.51671,0.87179,0.007162,0.007162,0.007162
88,10796.8,0.55279,0.9457,0.61337,0.96306,0.85412,0.75541,0.8265,0.74556,0.87812,0.74258,0.82471,0.71027,0.42882,0.82466,0.51439,0.87208,0.007129,0.007129,0.007129
89,10918.9,0.55334,0.95032,0.6053,0.96431,0.85141,0.75601,0.82663,0.74532,0.86748,0.74695,0.82506,0.7108,0.42801,0.82639,0.51454,0.87061,0.007096,0.007096,0.007096
90,11041.2,0.55369,0.94914,0.61462,0.96395,0.85479,0.75726,0.82803,0.74655,0.86728,0.74977,0.82584,0.71136,0.42723,0.82701,0.51355,0.86986,0.007063,0.007063,0.007063
91,11163.4,0.55396,0.94084,0.60676,0.96567,0.86016,0.74914,0.82768,0.74724,0.87409,0.74602,0.8271,0.71115,0.4247,0.827,0.51233,0.8679,0.00703,0.00703,0.00703
92,11285.7,0.55604,0.9452,0.60776,0.96404,0.86162,0.74977,0.82775,0.74804,0.88395,0.7424,0.82708,0.71212,0.42465,0.8244,0.512,0.86849,0.006997,0.006997,0.006997
93,11407.7,0.54782,0.93716,0.60345,0.96009,0.86437,0.74914,0.82809,0.74847,0.87478,0.74727,0.82712,0.71293,0.42413,0.82166,0.51198,0.86829,0.006964,0.006964,0.006964
94,11529.7,0.54824,0.933,0.59958,0.96181,0.86447,0.74945,0.82843,0.74901,0.87453,0.74688,0.82707,0.71239,0.42296,0.81996,0.5139,0.8666,0.006931,0.006931,0.006931
95,11651.5,0.54386,0.91222,0.60085,0.96218,0.86585,0.75039,0.82933,0.74871,0.87623,0.74414,0.82731,0.71288,0.42163,0.82094,0.51409,0.86585,0.006898,0.006898,0.006898
96,11773.4,0.54854,0.92678,0.59671,0.96135,0.86409,0.75102,0.82871,0.74915,0.87489,0.74494,0.82648,0.71239,0.42042,0.82036,0.51273,0.86545,0.006865,0.006865,0.006865
97,11895.5,0.54887,0.92181,0.59714,0.96105,0.86293,0.75164,0.8291,0.74842,0.87266,0.74714,0.82679,0.71316,0.42039,0.81647,0.51218,0.86571,0.006832,0.006832,0.006832
98,12017.6,0.54763,0.92559,0.60156,0.9624,0.86463,0.75028,0.82928,0.74845,0.87087,0.74586,0.82676,0.71248,0.42005,0.8155,0.51161,0.86548,0.006799,0.006799,0.006799
99,12139.8,0.54524,0.92227,0.59738,0.96208,0.86188,0.75054,0.82837,0.74836,0.86744,0.74758,0.82622,0.71232,0.42029,0.81744,0.51225,0.86614,0.006766,0.006766,0.006766
100,12261.9,0.54418,0.92176,0.59581,0.96071,0.86456,0.74784,0.82826,0.74836,0.869,0.74508,0.82581,0.71187,0.41962,0.81693,0.51173,0.8663,0.006733,0.006733,0.006733
101,12384.2,0.5377,0.915,0.59133,0.95792,0.86317,0.74852,0.82788,0.74793,0.86909,0.74789,0.82664,0.71198,0.41956,0.81485,0.51254,0.86632,0.0067,0.0067,0.0067
102,12506.3,0.54197,0.91771,0.59207,0.95834,0.86339,0.75195,0.82743,0.74774,0.8679,0.75124,0.82562,0.71231,0.41934,0.81395,0.51135,0.86606,0.006667,0.006667,0.006667
103,12628.2,0.54283,0.918,0.5906,0.95773,0.86059,0.75021,0.82696,0.74786,0.86346,0.75271,0.82557,0.71203,0.41965,0.81285,0.51175,0.8664,0.006634,0.006634,0.006634
104,12750,0.53917,0.91831,0.58588,0.9569,0.8651,0.74925,0.82772,0.74777,0.86834,0.75206,0.82607,0.71239,0.41958,0.81474,0.51142,0.86653,0.006601,0.006601,0.006601
105,12871.4,0.53709,0.91806,0.5857,0.95624,0.86204,0.74914,0.8276,0.74826,0.86435,0.75442,0.8267,0.71246,0.41952,0.81364,0.51067,0.86641,0.006568,0.006568,0.006568
106,12993.1,0.53485,0.91054,0.58521,0.95645,0.85887,0.75479,0.82757,0.74818,0.86142,0.75758,0.82618,0.7128,0.41917,0.81362,0.509,0.8661,0.006535,0.006535,0.006535
107,13114.9,0.53402,0.90663,0.57787,0.95652,0.86726,0.74383,0.82738,0.7486,0.87105,0.74633,0.82587,0.71241,0.41946,0.81272,0.50954,0.86599,0.006502,0.006502,0.006502
108,13237,0.53864,0.90186,0.58268,0.95577,0.85946,0.74852,0.82744,0.74895,0.8605,0.75541,0.82597,0.71279,0.4194,0.81262,0.50745,0.8662,0.006469,0.006469,0.006469
109,13359.4,0.53107,0.89523,0.57695,0.95281,0.8698,0.7457,0.82773,0.74854,0.87323,0.74672,0.82683,0.71275,0.4188,0.81351,0.50742,0.86579,0.006436,0.006436,0.006436
110,13481.7,0.5348,0.89965,0.57166,0.95243,0.86624,0.74758,0.82768,0.74883,0.87526,0.74789,0.82701,0.7132,0.41797,0.81348,0.50694,0.86515,0.006403,0.006403,0.006403
111,13603.9,0.53341,0.90077,0.57598,0.95372,0.87136,0.74539,0.8278,0.74921,0.87565,0.74576,0.82708,0.71235,0.41771,0.81352,0.50623,0.86492,0.00637,0.00637,0.00637
112,13726.1,0.53283,0.89794,0.57749,0.95531,0.87082,0.74548,0.82797,0.74918,0.87374,0.74798,0.82746,0.7126,0.41727,0.81312,0.50649,0.86457,0.006337,0.006337,0.006337
113,13849,0.52834,0.89512,0.57138,0.9495,0.86741,0.74914,0.82802,0.74909,0.8741,0.74829,0.82786,0.71321,0.41679,0.81406,0.50648,0.86418,0.006304,0.006304,0.006304
114,13971.4,0.53141,0.89783,0.56792,0.94959,0.86875,0.74645,0.82792,0.7493,0.87565,0.74796,0.82761,0.71368,0.41675,0.81426,0.50661,0.86406,0.006271,0.006271,0.006271
115,14094.1,0.52383,0.88005,0.56965,0.95207,0.87065,0.74727,0.8285,0.74956,0.87891,0.74825,0.82785,0.71397,0.41641,0.81336,0.50583,0.86362,0.006238,0.006238,0.006238
116,14216.5,0.52795,0.89542,0.57,0.95144,0.86287,0.75164,0.82856,0.75012,0.878,0.74914,0.82759,0.71437,0.4159,0.81397,0.50549,0.86323,0.006205,0.006205,0.006205
117,14339.4,0.5279,0.88787,0.56479,0.94735,0.86874,0.75057,0.82867,0.74973,0.86808,0.75383,0.82768,0.71449,0.41571,0.81414,0.50544,0.86305,0.006172,0.006172,0.006172
118,14461.9,0.52788,0.88606,0.5695,0.951,0.86462,0.75164,0.82873,0.74957,0.86584,0.75383,0.82755,0.71451,0.41498,0.81419,0.50492,0.86261,0.006139,0.006139,0.006139
119,14584,0.52541,0.88518,0.56914,0.95098,0.86737,0.75185,0.8286,0.75002,0.86953,0.75373,0.82763,0.71474,0.41493,0.81285,0.50479,0.86233,0.006106,0.006106,0.006106
120,14706.3,0.52666,0.88205,0.56657,0.94899,0.86632,0.75258,0.82865,0.7505,0.86998,0.75383,0.82777,0.71572,0.41461,0.81281,0.504,0.86206,0.006073,0.006073,0.006073
121,14828.7,0.52041,0.88188,0.55853,0.94836,0.86969,0.75056,0.82884,0.75077,0.87326,0.75226,0.82825,0.71613,0.41461,0.81458,0.50369,0.86228,0.00604,0.00604,0.00604
122,14951,0.52396,0.88695,0.56342,0.94872,0.87012,0.74927,0.82884,0.75112,0.87255,0.75164,0.82825,0.71574,0.41431,0.81385,0.50402,0.86187,0.006007,0.006007,0.006007
123,15072.7,0.51639,0.87446,0.55615,0.94993,0.87146,0.74914,0.8286,0.7511,0.8745,0.75195,0.82804,0.71571,0.41393,0.81294,0.50356,0.8616,0.005974,0.005974,0.005974
124,15194.7,0.524,0.88147,0.56088,0.94761,0.87071,0.74897,0.82857,0.751,0.87414,0.75164,0.82838,0.71572,0.41388,0.81252,0.50323,0.86156,0.005941,0.005941,0.005941
125,15316.9,0.52236,0.87255,0.5567,0.94705,0.87106,0.75008,0.829,0.75157,0.87432,0.75289,0.82891,0.716,0.41376,0.81359,0.50304,0.86149,0.005908,0.005908,0.005908
126,15439.1,0.52087,0.87814,0.56166,0.94656,0.87183,0.75102,0.8291,0.75135,0.87473,0.75351,0.82898,0.71612,0.41361,0.81349,0.50312,0.86134,0.005875,0.005875,0.005875
127,15560.9,0.51883,0.87404,0.54899,0.94859,0.87334,0.75176,0.82907,0.75137,0.87588,0.75395,0.82907,0.71631,0.41358,0.81379,0.50311,0.86149,0.005842,0.005842,0.005842
128,15683,0.51576,0.87564,0.55437,0.94639,0.87388,0.75113,0.82942,0.75142,0.87642,0.75332,0.82916,0.71639,0.41332,0.81433,0.50264,0.86139,0.005809,0.005809,0.005809
129,15804.8,0.51531,0.87025,0.55225,0.94726,0.87303,0.75258,0.82981,0.75148,0.8753,0.75476,0.82955,0.71677,0.41352,0.81417,0.50228,0.86144,0.005776,0.005776,0.005776
130,15926.7,0.51812,0.87571,0.55171,0.94815,0.87147,0.75289,0.82985,0.75167,0.87363,0.75539,0.82943,0.71638,0.41381,0.81538,0.50207,0.86172,0.005743,0.005743,0.005743
131,16048.7,0.51724,0.86428,0.54439,0.94482,0.87327,0.75164,0.82979,0.75154,0.87296,0.75563,0.82942,0.7167,0.41406,0.81534,0.50237,0.86208,0.00571,0.00571,0.00571
132,16170.6,0.51449,0.86299,0.54099,0.94334,0.87104,0.75328,0.82999,0.75156,0.87323,0.75531,0.82961,0.7165,0.41406,0.81519,0.50208,0.86212,0.005677,0.005677,0.005677
133,16292.1,0.51272,0.86568,0.54003,0.94175,0.87052,0.75289,0.82979,0.75116,0.87222,0.75492,0.82937,0.71623,0.41386,0.81477,0.50214,0.86196,0.005644,0.005644,0.005644
134,16413.8,0.50764,0.8479,0.5411,0.94268,0.8706,0.75453,0.82966,0.75084,0.87236,0.75585,0.82923,0.71663,0.41366,0.8141,0.50204,0.86198,0.005611,0.005611,0.005611
