epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1714.27,0.7421,1.31787,0.90739,1.06951,0.78578,0.605,0.68951,0.55865,0.79531,0.59981,0.68543,0.54095,0.69861,1.40847,0.85916,1.05749,0.008515,0.008515,0.008515
17,1820.59,0.74434,1.29856,0.90166,1.07369,0.78819,0.59397,0.68413,0.55486,0.79485,0.59386,0.6814,0.53815,0.70117,1.38216,0.85605,1.05034,0.008416,0.008416,0.008416
18,1926.9,0.72384,1.2763,0.87466,1.06118,0.78565,0.6081,0.69167,0.56982,0.79487,0.60791,0.68919,0.55329,0.66842,1.35506,0.83003,1.03509,0.008317,0.008317,0.008317
19,2033.34,0.72897,1.28919,0.88666,1.06303,0.782,0.61504,0.70454,0.58266,0.78558,0.61733,0.70227,0.56909,0.65471,1.31513,0.80959,1.02787,0.008218,0.008218,0.008218
20,2139.61,0.71893,1.2638,0.86654,1.06085,0.8167,0.62022,0.71162,0.59014,0.82097,0.62346,0.71592,0.57501,0.64551,1.29429,0.79074,1.01628,0.008119,0.008119,0.008119
21,2245.83,0.70313,1.23812,0.84944,1.05033,0.81019,0.62703,0.71438,0.59405,0.81585,0.62735,0.7132,0.57713,0.64259,1.26349,0.77109,1.01759,0.00802,0.00802,0.00802
22,2352.22,0.69782,1.23298,0.84562,1.04704,0.82012,0.62152,0.71436,0.59372,0.82469,0.61536,0.71092,0.57808,0.63133,1.28265,0.77744,1.00552,0.007921,0.007921,0.007921
23,2458.2,0.69335,1.223,0.82972,1.04234,0.8072,0.62703,0.71468,0.59814,0.81535,0.62101,0.71105,0.58044,0.63921,1.27696,0.77898,1.01656,0.007822,0.007822,0.007822
24,2564.74,0.68578,1.21379,0.82884,1.04002,0.81569,0.64193,0.72908,0.61107,0.82553,0.63448,0.72441,0.58867,0.60891,1.24176,0.76021,0.99548,0.007723,0.007723,0.007723
25,2670.8,0.6821,1.1977,0.81533,1.03336,0.80432,0.65036,0.73295,0.61195,0.82082,0.63739,0.72748,0.58986,0.61599,1.23389,0.73193,1.00367,0.007624,0.007624,0.007624
26,2777.09,0.67673,1.18803,0.80312,1.0377,0.81865,0.62462,0.72588,0.60901,0.82077,0.62624,0.72246,0.58936,0.60858,1.23664,0.75485,1.0013,0.007525,0.007525,0.007525
27,2883.39,0.67695,1.19526,0.80577,1.0295,0.8055,0.64906,0.73594,0.62327,0.80714,0.64689,0.73141,0.60334,0.59167,1.20815,0.71872,0.97775,0.007426,0.007426,0.007426
28,2989.81,0.6684,1.17435,0.7921,1.02891,0.81608,0.65133,0.73597,0.62317,0.83518,0.64096,0.7333,0.60179,0.59963,1.20997,0.72487,0.98784,0.007327,0.007327,0.007327
29,3095.87,0.66392,1.17785,0.78497,1.02887,0.80263,0.65846,0.73458,0.61976,0.81583,0.64739,0.72946,0.59715,0.59397,1.19683,0.72598,0.98617,0.007228,0.007228,0.007228
30,3202.21,0.65575,1.14953,0.78205,1.02196,0.83443,0.6442,0.74107,0.62852,0.83746,0.64113,0.73754,0.60977,0.59118,1.17946,0.70681,0.98263,0.007129,0.007129,0.007129
31,3308.41,0.65798,1.162,0.78041,1.02148,0.82259,0.64874,0.73639,0.62486,0.82354,0.64679,0.73235,0.60231,0.59027,1.192,0.71502,0.97948,0.00703,0.00703,0.00703
32,3414.76,0.65319,1.15632,0.77236,1.01779,0.81733,0.66688,0.7436,0.63217,0.83052,0.65265,0.74092,0.60979,0.57728,1.16558,0.68757,0.97492,0.006931,0.006931,0.006931
33,3520.65,0.64364,1.13028,0.75279,1.02075,0.82786,0.65392,0.75057,0.63488,0.83412,0.65176,0.74315,0.61284,0.5732,1.15856,0.68904,0.97304,0.006832,0.006832,0.006832
34,3626.73,0.64133,1.12431,0.75112,1.01515,0.83281,0.64193,0.74144,0.63232,0.82716,0.64712,0.73391,0.60739,0.5696,1.17608,0.70343,0.96981,0.006733,0.006733,0.006733
35,3732.8,0.6367,1.12712,0.74972,1.01424,0.83123,0.65651,0.74618,0.63837,0.83626,0.64031,0.73683,0.61484,0.5641,1.17101,0.68196,0.95944,0.006634,0.006634,0.006634
36,3839.01,0.63878,1.12124,0.74742,1.01168,0.825,0.66603,0.7563,0.64635,0.82298,0.66299,0.74936,0.62307,0.5665,1.15008,0.66794,0.96489,0.006535,0.006535,0.006535
37,3945.22,0.63512,1.11851,0.74814,1.00854,0.83494,0.66688,0.75222,0.64628,0.84986,0.65587,0.74573,0.62097,0.55178,1.12961,0.67718,0.95735,0.006436,0.006436,0.006436
38,4051.25,0.62781,1.10377,0.73318,1.00736,0.82274,0.66928,0.7545,0.64501,0.82349,0.66721,0.74975,0.6226,0.55794,1.12256,0.66815,0.96578,0.006337,0.006337,0.006337
39,4157.46,0.61958,1.08241,0.72251,1.00122,0.84826,0.65262,0.7571,0.64648,0.85164,0.64732,0.7532,0.62395,0.55307,1.11927,0.66356,0.96036,0.006238,0.006238,0.006238
40,4263.61,0.62301,1.09773,0.72749,1.00374,0.82939,0.66753,0.75668,0.65198,0.83634,0.65716,0.75071,0.62971,0.54511,1.09019,0.65786,0.95839,0.006139,0.006139,0.006139
41,4369.58,0.6187,1.07961,0.72662,1.00141,0.83374,0.66301,0.75814,0.65077,0.83993,0.65975,0.75213,0.62786,0.54191,1.10508,0.6545,0.95866,0.00604,0.00604,0.00604
42,4475.67,0.60377,1.05678,0.71317,0.99652,0.82864,0.6711,0.75841,0.6516,0.83782,0.66656,0.75303,0.62799,0.54837,1.09711,0.6594,0.95955,0.005941,0.005941,0.005941
43,4581.93,0.60793,1.0743,0.70394,0.99669,0.83351,0.66883,0.76091,0.65334,0.8505,0.65619,0.75531,0.63288,0.53908,1.09346,0.64454,0.95101,0.005842,0.005842,0.005842
44,4688.03,0.60208,1.05193,0.70577,0.99211,0.85459,0.65813,0.76411,0.65831,0.85669,0.65975,0.76202,0.63702,0.52855,1.09152,0.63663,0.94484,0.005743,0.005743,0.005743
45,4793.95,0.60051,1.04755,0.69897,0.9979,0.83154,0.66699,0.7638,0.66071,0.86249,0.64837,0.75903,0.63632,0.52358,1.08397,0.64565,0.94211,0.005644,0.005644,0.005644
46,4900.2,0.59653,1.03179,0.69607,0.98983,0.85495,0.67304,0.76791,0.6634,0.8546,0.6685,0.76088,0.63769,0.52923,1.07516,0.63398,0.94449,0.005545,0.005545,0.005545
47,5006.23,0.59462,1.0399,0.68467,0.98888,0.85028,0.67466,0.76948,0.6624,0.85389,0.67077,0.76324,0.63904,0.53137,1.08762,0.62782,0.94789,0.005446,0.005446,0.005446
48,5112.53,0.59286,1.02313,0.68111,0.98946,0.86166,0.67174,0.77179,0.66526,0.86913,0.66927,0.76612,0.6427,0.52517,1.07379,0.62048,0.94191,0.005347,0.005347,0.005347
49,5218.88,0.58975,1.03535,0.67585,0.98856,0.84884,0.67872,0.76567,0.66015,0.84688,0.67566,0.75924,0.6356,0.53083,1.08068,0.63202,0.94465,0.005248,0.005248,0.005248
50,5325.2,0.59353,1.0418,0.69116,0.9852,0.85326,0.66656,0.76443,0.66249,0.8586,0.66308,0.75923,0.63947,0.527,1.05873,0.63234,0.94547,0.005149,0.005149,0.005149
51,5431.32,0.58516,1.01332,0.67837,0.98598,0.8511,0.67466,0.76977,0.66661,0.85248,0.6704,0.76299,0.64311,0.52116,1.06528,0.62488,0.93929,0.00505,0.00505,0.00505
52,5537.77,0.58813,1.02976,0.67865,0.98764,0.83331,0.68688,0.77137,0.67145,0.85384,0.6711,0.76528,0.64465,0.51215,1.04816,0.61566,0.92841,0.004951,0.004951,0.004951
53,5643.72,0.57775,1.00526,0.66457,0.98277,0.84873,0.6745,0.76769,0.6678,0.85255,0.67304,0.76341,0.64248,0.51392,1.05703,0.62298,0.93483,0.004852,0.004852,0.004852
54,5750.01,0.58082,1.02115,0.66835,0.98219,0.84028,0.69507,0.77341,0.67166,0.84656,0.68568,0.76783,0.64644,0.50598,1.05652,0.60731,0.92967,0.004753,0.004753,0.004753
55,5855.85,0.57194,0.98897,0.65677,0.9778,0.82474,0.69281,0.77318,0.67445,0.84419,0.67418,0.76778,0.64732,0.50508,1.05107,0.61317,0.92971,0.004654,0.004654,0.004654
56,5961.81,0.56441,0.98177,0.64856,0.97252,0.84248,0.68283,0.7729,0.67212,0.84116,0.68298,0.76757,0.64564,0.50676,1.04181,0.60808,0.9318,0.004555,0.004555,0.004555
57,6067.93,0.56852,0.99252,0.6459,0.97361,0.84029,0.69049,0.77667,0.67373,0.85111,0.6835,0.7717,0.65001,0.50887,1.02778,0.60296,0.93286,0.004456,0.004456,0.004456
58,6174.19,0.56057,0.97486,0.64555,0.97333,0.85286,0.68665,0.77875,0.67627,0.85186,0.68373,0.77118,0.65063,0.50905,1.03946,0.59447,0.93228,0.004357,0.004357,0.004357
59,6280.4,0.55897,0.97146,0.63553,0.96981,0.83302,0.69605,0.78242,0.68336,0.84746,0.68697,0.77649,0.65738,0.49823,1.04164,0.59128,0.92455,0.004258,0.004258,0.004258
60,6386.69,0.55896,0.96821,0.63315,0.97039,0.82344,0.69365,0.77514,0.67919,0.82467,0.69281,0.77053,0.65238,0.49764,1.02998,0.60265,0.92522,0.004159,0.004159,0.004159
61,6492.81,0.55155,0.95853,0.63059,0.96726,0.83883,0.68811,0.77695,0.68038,0.8413,0.68762,0.7726,0.65332,0.4955,1.03316,0.59688,0.9242,0.00406,0.00406,0.00406
62,6599.15,0.55042,0.95897,0.62125,0.96475,0.85535,0.68827,0.78366,0.6872,0.86841,0.68276,0.77907,0.65792,0.4921,1.02638,0.5781,0.92549,0.003961,0.003961,0.003961
63,6705.36,0.5479,0.96082,0.61901,0.96623,0.84226,0.69557,0.78134,0.68464,0.85097,0.68697,0.77679,0.65583,0.49155,1.03981,0.5829,0.92309,0.003862,0.003862,0.003862
64,6811.53,0.54637,0.9447,0.61919,0.96453,0.8536,0.68633,0.7841,0.68814,0.86004,0.68244,0.77948,0.66191,0.48503,1.02497,0.57746,0.91565,0.003763,0.003763,0.003763
65,6917.56,0.54213,0.94009,0.61427,0.96197,0.85727,0.68762,0.78511,0.68789,0.87574,0.67597,0.77841,0.65996,0.48603,1.02635,0.57866,0.91668,0.003664,0.003664,0.003664
66,7023.83,0.5404,0.93129,0.61708,0.96063,0.84117,0.70021,0.78359,0.68684,0.84488,0.69151,0.77712,0.66,0.48646,1.02845,0.57909,0.91837,0.003565,0.003565,0.003565
67,7129.86,0.53892,0.92114,0.61182,0.96127,0.84919,0.69378,0.78386,0.68682,0.85288,0.68503,0.77743,0.65796,0.48444,1.02652,0.58237,0.91378,0.003466,0.003466,0.003466
68,7236.2,0.53485,0.92851,0.60219,0.95726,0.83837,0.69864,0.78147,0.68461,0.83782,0.69637,0.77659,0.65664,0.49008,1.02657,0.58671,0.92119,0.003367,0.003367,0.003367
69,7342.38,0.53217,0.92244,0.60013,0.95951,0.85224,0.68568,0.78087,0.68324,0.85519,0.68318,0.77631,0.65737,0.49264,1.03535,0.58769,0.92334,0.003268,0.003268,0.003268
70,7448.61,0.53002,0.9242,0.59437,0.95439,0.85467,0.69507,0.78332,0.68546,0.86093,0.68762,0.77655,0.65933,0.49231,1.03136,0.5823,0.92486,0.003169,0.003169,0.003169
71,7554.64,0.52718,0.91171,0.58678,0.95641,0.85356,0.69572,0.78424,0.6863,0.85351,0.69345,0.778,0.65723,0.49024,1.02257,0.57648,0.92415,0.00307,0.00307,0.00307
72,7660.94,0.52309,0.90205,0.58073,0.95468,0.85556,0.69867,0.7856,0.68947,0.86918,0.69108,0.77982,0.66037,0.48668,1.02011,0.57459,0.91981,0.002971,0.002971,0.002971
73,7767.14,0.52733,0.92121,0.57791,0.95274,0.86109,0.69864,0.78737,0.69116,0.86106,0.69483,0.78139,0.66333,0.48572,1.01383,0.57462,0.92194,0.002872,0.002872,0.002872
74,7873.39,0.52482,0.90583,0.58087,0.95355,0.86608,0.68734,0.78481,0.68763,0.86939,0.68827,0.78015,0.66191,0.4887,1.02242,0.57786,0.92477,0.002773,0.002773,0.002773
75,7979.17,0.51864,0.89803,0.57703,0.9515,0.85459,0.69281,0.78394,0.68656,0.8557,0.69248,0.78011,0.66053,0.48874,1.01858,0.581,0.92534,0.002674,0.002674,0.002674
76,8085.25,0.51715,0.89671,0.56806,0.94761,0.8581,0.69566,0.78658,0.68874,0.86499,0.69135,0.78045,0.66175,0.48254,1.01509,0.5782,0.92065,0.002575,0.002575,0.002575
77,8191.48,0.51478,0.89707,0.57315,0.94612,0.8664,0.6977,0.78835,0.69022,0.86984,0.69216,0.78168,0.66265,0.48335,1.01022,0.57411,0.92207,0.002476,0.002476,0.002476
78,8297.67,0.51204,0.87877,0.56748,0.94589,0.86969,0.6941,0.78765,0.69027,0.87323,0.68523,0.77988,0.66205,0.48405,1.01055,0.57519,0.92117,0.002377,0.002377,0.002377
79,8404.02,0.50866,0.87269,0.55771,0.94433,0.86101,0.69655,0.7843,0.68955,0.86129,0.69213,0.77938,0.66146,0.47983,1.00941,0.57355,0.91823,0.002278,0.002278,0.002278
80,8510.44,0.50518,0.8817,0.55322,0.946,0.86749,0.69799,0.78606,0.6928,0.86126,0.69637,0.78109,0.6644,0.47708,1.00629,0.5655,0.91747,0.002179,0.002179,0.002179
81,8616.61,0.50641,0.86737,0.55505,0.94415,0.86772,0.69507,0.78631,0.69256,0.86822,0.6917,0.78142,0.66492,0.47563,1.00814,0.56742,0.91507,0.00208,0.00208,0.00208
82,8722.64,0.49734,0.85406,0.54922,0.94307,0.8625,0.69767,0.78702,0.69215,0.86585,0.6902,0.78102,0.66489,0.47462,1.0062,0.56942,0.91391,0.001981,0.001981,0.001981
83,8828.66,0.49553,0.85603,0.54248,0.93957,0.86409,0.69637,0.78893,0.69317,0.86127,0.6941,0.78332,0.66611,0.47546,1.01064,0.56892,0.91567,0.001882,0.001882,0.001882
84,8934.87,0.49266,0.84472,0.53681,0.93806,0.87186,0.68568,0.78725,0.69293,0.87112,0.68339,0.78108,0.66441,0.47529,1.00603,0.56907,0.91486,0.001783,0.001783,0.001783
85,9041.03,0.4919,0.84612,0.52944,0.9386,0.88414,0.67952,0.78822,0.69283,0.88693,0.67611,0.78162,0.66428,0.47494,1.00161,0.57036,0.91495,0.001684,0.001684,0.001684
86,9147.44,0.49443,0.85002,0.53166,0.93706,0.87116,0.68798,0.78843,0.69313,0.86826,0.68771,0.78197,0.66523,0.47476,1.00046,0.57014,0.91526,0.001585,0.001585,0.001585
87,9253.41,0.49289,0.83356,0.53655,0.93849,0.8712,0.69086,0.78873,0.69336,0.87105,0.68989,0.78249,0.66552,0.47312,1.00164,0.56865,0.91391,0.001486,0.001486,0.001486
88,9359.62,0.48787,0.83552,0.52632,0.93425,0.87195,0.69119,0.7896,0.69264,0.87195,0.69119,0.78306,0.66501,0.47622,1.00344,0.56794,0.91634,0.001387,0.001387,0.001387
89,9465.43,0.47975,0.83223,0.52274,0.93346,0.87671,0.68892,0.78916,0.69336,0.87603,0.68695,0.78232,0.66479,0.47709,1.0026,0.56742,0.91754,0.001288,0.001288,0.001288
90,9571.74,0.48725,0.83841,0.52151,0.93418,0.86431,0.6935,0.78958,0.69394,0.86388,0.69098,0.78266,0.66415,0.4743,1.00448,0.56993,0.9152,0.001189,0.001189,0.001189
91,9676.44,0.43423,0.78292,0.4696,0.90348,0.87044,0.69054,0.78849,0.69281,0.87186,0.68795,0.78199,0.66466,0.47421,1.0114,0.56932,0.91635,0.00109,0.00109,0.00109
92,9779.38,0.42255,0.75351,0.44265,0.89462,0.87668,0.68881,0.7886,0.69119,0.87421,0.68686,0.78139,0.66454,0.47306,1.01392,0.57142,0.91678,0.000991,0.000991,0.000991
93,9881.77,0.41714,0.74026,0.43114,0.89202,0.87526,0.69086,0.78779,0.69038,0.87828,0.68633,0.78105,0.66357,0.47391,1.01869,0.57331,0.91716,0.000892,0.000892,0.000892
