epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,1854.42,0.72081,1.25268,0.86943,1.06382,0.76664,0.62994,0.71098,0.58436,0.78372,0.62832,0.70845,0.56807,0.66677,1.30875,0.83669,1.02948,0.00901,0.00901,0.00901
12,2023.11,0.69978,1.22004,0.84399,1.05427,0.80688,0.61309,0.70673,0.58379,0.80239,0.61795,0.70302,0.56269,0.65758,1.32965,0.81082,1.03495,0.008911,0.008911,0.008911
13,2191.46,0.68936,1.20315,0.83278,1.04968,0.8131,0.63189,0.72062,0.6001,0.81476,0.63318,0.72056,0.58439,0.62727,1.21027,0.78574,1.00569,0.008812,0.008812,0.008812
14,2359.66,0.67699,1.17339,0.81437,1.04141,0.79955,0.62818,0.71553,0.59782,0.81823,0.61409,0.71671,0.58344,0.63472,1.23997,0.78134,1.02675,0.008713,0.008713,0.008713
15,2527.99,0.67202,1.1747,0.80419,1.03966,0.8078,0.64421,0.72549,0.61088,0.81111,0.64388,0.72456,0.59069,0.61167,1.27144,0.75296,0.99718,0.008614,0.008614,0.008614
16,2696.32,0.65782,1.14802,0.78874,1.02946,0.82532,0.64355,0.73721,0.61933,0.82821,0.64323,0.73545,0.60076,0.60138,1.20734,0.73782,0.99488,0.008515,0.008515,0.008515
17,2864.79,0.65581,1.12215,0.78254,1.0309,0.8074,0.65612,0.73918,0.62509,0.80928,0.65312,0.73539,0.60354,0.59172,1.18637,0.72463,0.9874,0.008416,0.008416,0.008416
18,3032.89,0.63608,1.10274,0.75909,1.01875,0.81704,0.65265,0.74399,0.63335,0.81621,0.65479,0.74053,0.61439,0.57779,1.18519,0.70692,0.97726,0.008317,0.008317,0.008317
19,3201.29,0.63686,1.10835,0.76347,1.02058,0.83932,0.65336,0.75311,0.63742,0.86789,0.63772,0.74745,0.61354,0.57241,1.1726,0.69984,0.9769,0.008218,0.008218,0.008218
20,3369.35,0.6295,1.08309,0.74715,1.01666,0.84273,0.65068,0.75411,0.64258,0.84764,0.65079,0.75083,0.61951,0.56471,1.12877,0.69191,0.97497,0.008119,0.008119,0.008119
21,3537.57,0.61556,1.06324,0.7303,1.00862,0.84681,0.65379,0.75281,0.64514,0.84829,0.6505,0.74759,0.61947,0.55653,1.14044,0.68345,0.96532,0.00802,0.00802,0.00802
22,3705.76,0.60717,1.04792,0.72688,1.00455,0.82662,0.64485,0.74332,0.63785,0.83268,0.64505,0.74212,0.61654,0.56361,1.15793,0.69693,0.97859,0.007921,0.007921,0.007921
23,3874.3,0.60244,1.03675,0.71054,0.9992,0.85207,0.66526,0.76273,0.65222,0.85179,0.66429,0.75776,0.62819,0.55288,1.11441,0.66847,0.97149,0.007822,0.007822,0.007822
24,4042.69,0.59795,1.02655,0.70277,0.99911,0.82564,0.67974,0.76305,0.65166,0.82719,0.67952,0.75902,0.62714,0.55685,1.09668,0.66704,0.97306,0.007723,0.007723,0.007723
25,4211.03,0.59264,1.01927,0.69976,0.99337,0.83647,0.65813,0.75827,0.65123,0.84317,0.65489,0.75305,0.625,0.54001,1.0856,0.6714,0.96012,0.007624,0.007624,0.007624
26,4378.97,0.58518,0.99974,0.6862,0.9941,0.84172,0.6766,0.76675,0.66075,0.84386,0.67596,0.76189,0.63875,0.53426,1.07161,0.63683,0.9638,0.007525,0.007525,0.007525
27,4547.36,0.58373,0.99873,0.68185,0.98623,0.82295,0.68379,0.7748,0.6664,0.82965,0.6786,0.77086,0.6419,0.52492,1.03839,0.63335,0.94925,0.007426,0.007426,0.007426
28,4715.48,0.58396,0.98067,0.67541,0.98936,0.84483,0.67336,0.7689,0.66861,0.85632,0.67015,0.76334,0.64483,0.51786,1.06186,0.65305,0.94456,0.007327,0.007327,0.007327
29,4883.44,0.57194,0.98442,0.67128,0.9861,0.83838,0.67142,0.76699,0.66263,0.85363,0.66753,0.76373,0.63724,0.51694,1.04913,0.64634,0.94236,0.007228,0.007228,0.007228
30,5051.53,0.56414,0.95339,0.66179,0.98026,0.83956,0.67466,0.77235,0.66861,0.841,0.67528,0.76953,0.6435,0.51931,1.0183,0.62793,0.94847,0.007129,0.007129,0.007129
31,5219.76,0.56522,0.95852,0.66436,0.98003,0.83722,0.69333,0.78025,0.6781,0.84777,0.68633,0.77287,0.64861,0.50177,1.04238,0.60947,0.93713,0.00703,0.00703,0.00703
32,5388.21,0.56415,0.95637,0.65432,0.97748,0.84365,0.68891,0.7787,0.67895,0.85296,0.68799,0.7749,0.65022,0.50851,1.03837,0.61978,0.93856,0.006931,0.006931,0.006931
33,5556.4,0.55085,0.93597,0.63585,0.97567,0.82872,0.68924,0.77896,0.67516,0.83164,0.68665,0.77385,0.65131,0.51071,1.01004,0.60851,0.93898,0.006832,0.006832,0.006832
34,5724.53,0.5463,0.92348,0.63043,0.96899,0.86313,0.68457,0.78299,0.68575,0.86479,0.68276,0.77719,0.65861,0.49293,1.00977,0.59482,0.92828,0.006733,0.006733,0.006733
35,5892.93,0.5407,0.92177,0.62445,0.97014,0.83858,0.69186,0.77962,0.6807,0.84603,0.68535,0.77289,0.65387,0.49991,1.03698,0.60594,0.9371,0.006634,0.006634,0.006634
36,6061.52,0.54386,0.9235,0.62692,0.96743,0.85009,0.68541,0.78017,0.67816,0.85224,0.68219,0.77383,0.65459,0.50011,1.00542,0.6088,0.93691,0.006535,0.006535,0.006535
37,6229.87,0.54104,0.916,0.62779,0.96401,0.85581,0.68664,0.78622,0.68859,0.87323,0.67336,0.78018,0.65721,0.48737,0.97164,0.58781,0.92828,0.006436,0.006436,0.006436
38,6398.12,0.53386,0.89913,0.61278,0.9645,0.84573,0.69378,0.78834,0.69176,0.85739,0.68827,0.78197,0.66516,0.4885,0.98562,0.58425,0.92647,0.006337,0.006337,0.006337
39,6566.43,0.5217,0.87137,0.60168,0.95671,0.84441,0.6941,0.78594,0.69054,0.84838,0.68358,0.77851,0.66382,0.48107,0.97461,0.58664,0.92782,0.006238,0.006238,0.006238
40,6734.72,0.52833,0.89058,0.60354,0.9588,0.84921,0.69167,0.78899,0.6935,0.84731,0.6887,0.78202,0.66655,0.48412,0.97457,0.58644,0.92915,0.006139,0.006139,0.006139
41,6902.86,0.5237,0.87894,0.59864,0.95853,0.86512,0.69625,0.79461,0.69971,0.87181,0.68977,0.78821,0.67036,0.47304,0.95505,0.567,0.92043,0.00604,0.00604,0.00604
42,7070.9,0.51085,0.85735,0.58934,0.95413,0.85469,0.70123,0.79121,0.69447,0.86622,0.69452,0.78604,0.6653,0.4785,0.97379,0.57008,0.92287,0.005941,0.005941,0.005941
43,7239.18,0.51405,0.85594,0.583,0.95384,0.85101,0.70577,0.79581,0.70175,0.86529,0.69731,0.79165,0.67362,0.47369,0.95141,0.56463,0.9232,0.005842,0.005842,0.005842
44,7407.75,0.50647,0.84367,0.57735,0.94984,0.85083,0.70058,0.7908,0.70082,0.86693,0.69455,0.78754,0.67135,0.46422,0.94545,0.56136,0.91517,0.005743,0.005743,0.005743
45,7576.06,0.50463,0.83349,0.5759,0.95292,0.85006,0.70771,0.79408,0.7037,0.86041,0.70382,0.78955,0.67282,0.465,0.96406,0.56684,0.91582,0.005644,0.005644,0.005644
46,7744.29,0.50319,0.8289,0.56888,0.94632,0.84627,0.70997,0.79397,0.7014,0.8386,0.71387,0.78732,0.67221,0.46583,0.94375,0.57001,0.91271,0.005545,0.005545,0.005545
47,7912.79,0.49965,0.82945,0.56017,0.94374,0.8491,0.70058,0.79308,0.69963,0.85453,0.69605,0.78878,0.67253,0.46698,0.96678,0.57386,0.91677,0.005446,0.005446,0.005446
48,8080.93,0.49916,0.81941,0.557,0.94539,0.86195,0.70156,0.79741,0.70245,0.87565,0.69021,0.79181,0.67517,0.46244,0.94901,0.55938,0.91773,0.005347,0.005347,0.005347
49,8249.38,0.49158,0.8169,0.55133,0.94096,0.85889,0.7022,0.79697,0.70345,0.86032,0.69767,0.79201,0.67638,0.4629,0.95054,0.56322,0.91748,0.005248,0.005248,0.005248
50,8417.67,0.49283,0.82547,0.55765,0.93915,0.84507,0.70804,0.79526,0.7069,0.85611,0.70026,0.79085,0.6794,0.45104,0.93513,0.56117,0.90579,0.005149,0.005149,0.005149
51,8586.19,0.48716,0.80238,0.54901,0.93974,0.85822,0.70739,0.80043,0.70948,0.8619,0.69977,0.796,0.68007,0.44857,0.9454,0.55093,0.90772,0.00505,0.00505,0.00505
52,8754.34,0.48861,0.81482,0.54426,0.94085,0.8513,0.71791,0.80236,0.70987,0.85659,0.7116,0.79518,0.68002,0.45112,0.92375,0.54633,0.90874,0.004951,0.004951,0.004951
53,8922.7,0.47974,0.79515,0.53683,0.93694,0.84345,0.71776,0.80072,0.71106,0.84304,0.7188,0.79607,0.67949,0.454,0.91392,0.5495,0.91142,0.004852,0.004852,0.004852
54,9091,0.48452,0.80491,0.54013,0.93659,0.85738,0.7091,0.80091,0.71055,0.85597,0.70289,0.79457,0.67991,0.44482,0.9114,0.54265,0.90676,0.004753,0.004753,0.004753
55,9259.32,0.47331,0.77796,0.52752,0.93283,0.86258,0.71128,0.80395,0.71461,0.86193,0.70933,0.79636,0.68593,0.44417,0.91776,0.55076,0.90516,0.004654,0.004654,0.004654
56,9427.4,0.4687,0.77441,0.51721,0.93018,0.87082,0.70559,0.80196,0.71216,0.87042,0.70526,0.79837,0.68454,0.4491,0.92352,0.5454,0.90797,0.004555,0.004555,0.004555
57,9595.85,0.47123,0.7714,0.51249,0.92801,0.86369,0.7104,0.80495,0.71301,0.86392,0.7103,0.79995,0.68366,0.44552,0.91862,0.55212,0.90443,0.004456,0.004456,0.004456
58,9764.17,0.46265,0.75479,0.5116,0.92771,0.84793,0.72294,0.80253,0.71284,0.86151,0.7156,0.79721,0.68341,0.44475,0.91395,0.54693,0.90602,0.004357,0.004357,0.004357
59,9932.57,0.46105,0.75467,0.50306,0.9252,0.85961,0.71429,0.80565,0.71313,0.86047,0.70739,0.79756,0.68285,0.44483,0.91175,0.5453,0.90784,0.004258,0.004258,0.004258
60,10100.8,0.46286,0.75828,0.50374,0.92776,0.8595,0.71364,0.80401,0.71293,0.86293,0.71063,0.79699,0.6827,0.44401,0.92338,0.5449,0.90759,0.004159,0.004159,0.004159
61,10268.9,0.45695,0.75021,0.49895,0.92499,0.84056,0.72067,0.80206,0.71346,0.84291,0.71679,0.79603,0.6831,0.44503,0.91323,0.54593,0.90992,0.00406,0.00406,0.00406
62,10437.3,0.45377,0.7425,0.48672,0.92083,0.86055,0.71095,0.80398,0.71659,0.8596,0.70827,0.79847,0.68585,0.43911,0.90839,0.54015,0.90404,0.003961,0.003961,0.003961
63,10605.6,0.45139,0.74906,0.48848,0.92162,0.87393,0.7048,0.80611,0.7173,0.87535,0.69896,0.79666,0.6844,0.44205,0.92262,0.53938,0.9081,0.003862,0.003862,0.003862
64,10774,0.44856,0.72594,0.48248,0.91861,0.85396,0.72651,0.80586,0.71922,0.85793,0.72067,0.79812,0.68795,0.43637,0.91353,0.53446,0.90186,0.003763,0.003763,0.003763
65,10942.3,0.44195,0.7194,0.47549,0.91607,0.86308,0.71697,0.80621,0.71773,0.85055,0.72197,0.79832,0.68573,0.44259,0.91409,0.53138,0.90774,0.003664,0.003664,0.003664
66,11110.8,0.44342,0.71358,0.47434,0.91786,0.86152,0.71419,0.80758,0.71851,0.86787,0.71091,0.80046,0.68757,0.43715,0.90315,0.53431,0.90311,0.003565,0.003565,0.003565
67,11279,0.44211,0.70442,0.47111,0.918,0.84352,0.72317,0.80618,0.71912,0.86544,0.70443,0.80126,0.68876,0.43414,0.90267,0.53376,0.90029,0.003466,0.003466,0.003466
68,11447.5,0.43658,0.71048,0.46306,0.91293,0.85162,0.72349,0.80604,0.71823,0.86436,0.71225,0.79947,0.68768,0.43787,0.91915,0.53878,0.90299,0.003367,0.003367,0.003367
69,11615.8,0.43536,0.70968,0.46149,0.91638,0.85777,0.72165,0.80504,0.7181,0.86188,0.71484,0.79849,0.68601,0.43602,0.91095,0.53873,0.90175,0.003268,0.003268,0.003268
70,11784.2,0.43421,0.70571,0.45964,0.91167,0.84792,0.72449,0.80219,0.71351,0.86965,0.70478,0.79514,0.68153,0.43697,0.90262,0.54037,0.90348,0.003169,0.003169,0.003169
71,11952.2,0.42761,0.6891,0.44644,0.91138,0.86259,0.72415,0.80565,0.71945,0.86337,0.71355,0.79905,0.68669,0.43314,0.91186,0.53162,0.9027,0.00307,0.00307,0.00307
72,12120.4,0.42569,0.68507,0.4424,0.91,0.85228,0.72586,0.80527,0.71694,0.87421,0.70674,0.79913,0.68483,0.42866,0.9132,0.53221,0.90149,0.002971,0.002971,0.002971
73,12288.8,0.42761,0.70003,0.4409,0.90736,0.85197,0.72618,0.80536,0.71696,0.86715,0.70933,0.79807,0.68482,0.42598,0.91991,0.53685,0.89791,0.002872,0.002872,0.002872
74,12456.9,0.42731,0.68373,0.4444,0.91026,0.86333,0.721,0.80398,0.71414,0.86884,0.71646,0.79959,0.68489,0.43362,0.92192,0.54082,0.90294,0.002773,0.002773,0.002773
75,12625.3,0.41893,0.67786,0.43588,0.90702,0.85379,0.72285,0.80393,0.71592,0.86439,0.71484,0.7995,0.68585,0.4312,0.91575,0.539,0.9022,0.002674,0.002674,0.002674
76,12793.5,0.41951,0.67767,0.43122,0.90488,0.84997,0.72553,0.80422,0.71721,0.84982,0.72456,0.79948,0.68662,0.43238,0.91192,0.53544,0.90227,0.002575,0.002575,0.002575
77,12962.1,0.41816,0.67201,0.42806,0.90302,0.86913,0.71938,0.80507,0.71542,0.87279,0.71355,0.79814,0.68463,0.43619,0.91264,0.53328,0.90689,0.002476,0.002476,0.002476
