epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,2156.04,0.71359,1.21806,0.85086,1.0574,0.82413,0.66462,0.75394,0.64212,0.83836,0.66448,0.7568,0.61963,0.59279,1.10463,0.76278,0.97362,0.00967,0.00967,0.00967
12,2352.18,0.70479,1.21051,0.84184,1.0509,0.80289,0.68197,0.75817,0.64863,0.81346,0.68116,0.75872,0.62644,0.58962,1.07983,0.73763,0.97388,0.009637,0.009637,0.009637
13,2548.26,0.68748,1.175,0.80733,1.04263,0.85208,0.67604,0.7685,0.66041,0.85699,0.6777,0.76776,0.63924,0.58532,1.07427,0.70682,0.97007,0.009604,0.009604,0.009604
14,2744.66,0.6759,1.15954,0.79632,1.03498,0.83705,0.68291,0.77451,0.66229,0.8414,0.68116,0.77367,0.64041,0.56688,1.06925,0.70934,0.96073,0.009571,0.009571,0.009571
15,2940.69,0.66458,1.14804,0.78646,1.03468,0.83008,0.69131,0.77826,0.67094,0.83432,0.69884,0.77946,0.64749,0.54997,1.03282,0.71385,0.94553,0.009538,0.009538,0.009538
16,3136.88,0.65074,1.12435,0.7676,1.02666,0.85177,0.69072,0.77994,0.67629,0.85912,0.6901,0.77904,0.65557,0.55114,1.02753,0.67295,0.93925,0.009505,0.009505,0.009505
17,3333.2,0.64393,1.11555,0.75501,1.016,0.84766,0.68885,0.78371,0.68003,0.85458,0.69447,0.78544,0.65973,0.5417,1.01075,0.66039,0.94384,0.009472,0.009472,0.009472
18,3529.61,0.6242,1.0597,0.72808,1.01162,0.84842,0.68891,0.78593,0.68221,0.85533,0.69077,0.78441,0.65828,0.53605,0.98145,0.6651,0.93501,0.009439,0.009439,0.009439
19,3726.24,0.62817,1.06924,0.72997,1.01148,0.82501,0.70447,0.78186,0.68431,0.85576,0.69103,0.78097,0.66182,0.51587,0.97382,0.65756,0.92796,0.009406,0.009406,0.009406
20,3922.63,0.61572,1.05742,0.72558,1.00977,0.83959,0.70963,0.7974,0.69832,0.84599,0.71384,0.79637,0.67401,0.51554,0.94684,0.63195,0.9298,0.009373,0.009373,0.009373
21,4118.89,0.61679,1.05763,0.71709,1.00652,0.84371,0.71338,0.79836,0.7042,0.85015,0.71425,0.79819,0.67683,0.49918,0.92868,0.61798,0.91485,0.00934,0.00934,0.00934
22,4315.63,0.60886,1.04898,0.7143,1.00185,0.8485,0.70822,0.79815,0.70531,0.85124,0.70969,0.79573,0.67984,0.49244,0.89922,0.61485,0.90742,0.009307,0.009307,0.009307
23,4512.66,0.60959,1.04734,0.70574,1.00383,0.85043,0.70572,0.79908,0.70721,0.85347,0.70697,0.79769,0.68157,0.49242,0.93591,0.61397,0.90974,0.009274,0.009274,0.009274
24,4709.7,0.59978,1.01019,0.69639,0.99675,0.84294,0.726,0.80562,0.71455,0.84845,0.72634,0.80534,0.6861,0.4861,0.90673,0.58613,0.90248,0.009241,0.009241,0.009241
25,4906.76,0.58745,0.99681,0.68189,0.99011,0.84989,0.71571,0.80581,0.71251,0.85363,0.71821,0.80478,0.68364,0.47502,0.89365,0.6038,0.89366,0.009208,0.009208,0.009208
26,5103.92,0.584,0.99363,0.68204,0.98965,0.86906,0.71353,0.81078,0.71868,0.87287,0.71665,0.81049,0.69341,0.477,0.87401,0.58276,0.90395,0.009175,0.009175,0.009175
27,5301.16,0.5849,0.99306,0.67602,0.98828,0.85644,0.72665,0.81326,0.721,0.8649,0.72597,0.8127,0.69287,0.47037,0.87029,0.58297,0.89949,0.009142,0.009142,0.009142
28,5498.53,0.57777,0.98482,0.67312,0.98558,0.86849,0.70009,0.81053,0.71783,0.88865,0.69291,0.80772,0.68904,0.46602,0.86814,0.58665,0.89608,0.009109,0.009109,0.009109
29,5695.51,0.57231,0.96003,0.65416,0.98234,0.85544,0.72009,0.8113,0.72137,0.87422,0.71384,0.81008,0.69268,0.46567,0.88152,0.57854,0.89825,0.009076,0.009076,0.009076
30,5892.74,0.56903,0.95338,0.65606,0.97945,0.87062,0.71165,0.81096,0.72089,0.88699,0.70853,0.81097,0.6914,0.45811,0.8598,0.57401,0.89552,0.009043,0.009043,0.009043
31,6090,0.56941,0.96093,0.65776,0.9772,0.85815,0.71728,0.81412,0.72591,0.86285,0.71603,0.81198,0.6992,0.45676,0.86735,0.57563,0.89108,0.00901,0.00901,0.00901
32,6287.01,0.56395,0.95232,0.64686,0.97743,0.86989,0.73196,0.82142,0.73347,0.87304,0.73415,0.82168,0.70391,0.45055,0.8389,0.56164,0.88762,0.008977,0.008977,0.008977
33,6484.16,0.55787,0.93205,0.63913,0.97471,0.87655,0.7279,0.81873,0.7346,0.88392,0.72759,0.81672,0.7049,0.44134,0.84382,0.55187,0.88226,0.008944,0.008944,0.008944
34,6681.53,0.55474,0.9236,0.62798,0.97295,0.87713,0.72259,0.8178,0.73347,0.88411,0.72352,0.81788,0.70612,0.4432,0.83246,0.54593,0.88529,0.008911,0.008911,0.008911
35,6878.6,0.55095,0.92934,0.62875,0.97091,0.85662,0.73508,0.82154,0.73601,0.87155,0.73342,0.82211,0.70717,0.44714,0.82201,0.54791,0.89029,0.008878,0.008878,0.008878
36,7075.82,0.54948,0.92653,0.62561,0.96995,0.86011,0.72977,0.81644,0.73335,0.86997,0.7279,0.81766,0.70559,0.4349,0.83737,0.54807,0.87846,0.008845,0.008845,0.008845
37,7273.39,0.55055,0.92284,0.62378,0.96812,0.86545,0.73602,0.824,0.73969,0.87196,0.73477,0.82364,0.70986,0.43515,0.83461,0.54356,0.87767,0.008812,0.008812,0.008812
38,7470.53,0.54335,0.91032,0.61808,0.96629,0.87884,0.72966,0.82658,0.7414,0.88217,0.72971,0.82396,0.71124,0.43085,0.80937,0.53561,0.87375,0.008779,0.008779,0.008779
39,7667.74,0.54017,0.91517,0.61089,0.96859,0.86413,0.73313,0.82616,0.73929,0.8705,0.73321,0.82623,0.71045,0.4297,0.79498,0.53578,0.87722,0.008746,0.008746,0.008746
40,7864.94,0.53303,0.88794,0.60073,0.96175,0.87836,0.73383,0.82854,0.74595,0.8821,0.73696,0.82796,0.71632,0.42837,0.79975,0.52379,0.87822,0.008713,0.008713,0.008713
41,8062.2,0.53285,0.88574,0.59958,0.96025,0.87228,0.73824,0.82762,0.74678,0.87684,0.73727,0.82759,0.71599,0.41646,0.79879,0.52793,0.86864,0.00868,0.00868,0.00868
42,8259.53,0.52859,0.87532,0.60027,0.95925,0.86954,0.72464,0.82493,0.74419,0.87374,0.72759,0.82454,0.71498,0.41774,0.78635,0.53299,0.87167,0.008647,0.008647,0.008647
43,8456.98,0.53088,0.88937,0.59776,0.95663,0.87744,0.72571,0.82913,0.75067,0.88046,0.72821,0.82715,0.7187,0.4122,0.7816,0.51591,0.8634,0.008614,0.008614,0.008614
44,8654.11,0.52285,0.87784,0.58837,0.95605,0.87921,0.7482,0.83474,0.75264,0.88315,0.7485,0.83421,0.72096,0.41359,0.79391,0.51447,0.8627,0.008581,0.008581,0.008581
45,8851.25,0.52416,0.87709,0.58288,0.9593,0.88347,0.73425,0.83073,0.74974,0.88522,0.73486,0.82986,0.71637,0.4151,0.79204,0.50992,0.86449,0.008548,0.008548,0.008548
46,9048.47,0.52567,0.8748,0.59809,0.95742,0.8599,0.74011,0.82625,0.74641,0.865,0.7354,0.82344,0.71556,0.40684,0.77788,0.5188,0.86083,0.008515,0.008515,0.008515
47,9245.85,0.52542,0.87157,0.58727,0.95853,0.85477,0.75476,0.8337,0.75669,0.87649,0.74047,0.83195,0.72269,0.40668,0.77103,0.50535,0.86137,0.008482,0.008482,0.008482
48,9443.58,0.51973,0.86092,0.58424,0.9544,0.8713,0.74477,0.8325,0.75478,0.88168,0.74102,0.83208,0.72024,0.40256,0.76282,0.50928,0.85918,0.008449,0.008449,0.008449
49,9640.96,0.51587,0.86956,0.57603,0.95426,0.8846,0.74954,0.83951,0.76039,0.88809,0.74914,0.83494,0.72557,0.39857,0.77719,0.49695,0.85876,0.008416,0.008416,0.008416
50,9838.53,0.51816,0.86002,0.57559,0.95153,0.85919,0.75851,0.83748,0.75702,0.8626,0.7582,0.83481,0.72405,0.40237,0.77708,0.5009,0.86035,0.008383,0.008383,0.008383
51,10035.9,0.51546,0.84192,0.5749,0.9518,0.85965,0.76695,0.83708,0.76092,0.86419,0.76601,0.83687,0.72901,0.3974,0.76791,0.49859,0.85922,0.00835,0.00835,0.00835
52,10233.2,0.50728,0.84668,0.56157,0.94845,0.86853,0.75742,0.83924,0.7619,0.87691,0.75671,0.83737,0.72766,0.3987,0.76308,0.49899,0.85894,0.008317,0.008317,0.008317
53,10430.5,0.50569,0.82253,0.56115,0.94845,0.87149,0.75539,0.83731,0.76234,0.87142,0.76007,0.83637,0.73002,0.39059,0.76616,0.49252,0.85202,0.008284,0.008284,0.008284
54,10627.6,0.5064,0.83279,0.5611,0.9445,0.87504,0.75258,0.83898,0.76126,0.88008,0.7507,0.83759,0.72846,0.39407,0.76088,0.49078,0.85541,0.008251,0.008251,0.008251
55,10825,0.50598,0.8264,0.55669,0.94651,0.88269,0.74914,0.84047,0.76213,0.88748,0.74789,0.83804,0.72746,0.4011,0.76077,0.49009,0.86048,0.008218,0.008218,0.008218
56,11022.5,0.50506,0.83217,0.55583,0.94284,0.87075,0.75343,0.8403,0.76412,0.88237,0.74727,0.83751,0.72966,0.39463,0.75465,0.48871,0.85525,0.008185,0.008185,0.008185
57,11219.7,0.499,0.8168,0.55086,0.94274,0.86688,0.7557,0.8387,0.76193,0.87446,0.75293,0.83795,0.73199,0.38904,0.76239,0.4854,0.85401,0.008152,0.008152,0.008152
58,11416.7,0.50066,0.82457,0.55178,0.94391,0.86469,0.7607,0.83871,0.76451,0.87169,0.76101,0.83835,0.73327,0.39134,0.75209,0.4817,0.85773,0.008119,0.008119,0.008119
59,11614.1,0.49914,0.81479,0.53973,0.94412,0.88476,0.76275,0.84204,0.76556,0.88949,0.76164,0.83916,0.73125,0.39351,0.75072,0.47394,0.85948,0.008086,0.008086,0.008086
60,11811,0.49049,0.80368,0.54424,0.94047,0.87913,0.75508,0.84062,0.76593,0.88267,0.75476,0.83798,0.73227,0.38697,0.75605,0.47693,0.85651,0.008053,0.008053,0.008053
61,12008.2,0.48853,0.80666,0.53496,0.93687,0.8832,0.7607,0.84528,0.76882,0.89014,0.75429,0.84214,0.73628,0.38463,0.74521,0.47202,0.85487,0.00802,0.00802,0.00802
62,12205.2,0.49204,0.79826,0.53466,0.93836,0.88513,0.75344,0.84402,0.76722,0.88549,0.75375,0.84266,0.73616,0.38504,0.74959,0.47476,0.85527,0.007987,0.007987,0.007987
63,12402.2,0.49045,0.79698,0.53333,0.93854,0.8773,0.76168,0.84414,0.76834,0.87947,0.76366,0.84088,0.73712,0.385,0.74162,0.47676,0.85335,0.007954,0.007954,0.007954
64,12599.2,0.49133,0.79916,0.53235,0.9402,0.8712,0.75976,0.84144,0.76501,0.8755,0.76351,0.84005,0.73253,0.3833,0.74254,0.47329,0.85291,0.007921,0.007921,0.007921
65,12796.4,0.48779,0.78944,0.53296,0.93626,0.88282,0.7555,0.84005,0.76453,0.8862,0.75906,0.83951,0.73109,0.38486,0.74528,0.47298,0.85437,0.007888,0.007888,0.007888
66,12993.4,0.48616,0.79614,0.52503,0.93447,0.87334,0.76507,0.8419,0.7657,0.87513,0.76664,0.83955,0.73152,0.38327,0.74962,0.47425,0.85728,0.007855,0.007855,0.007855
67,13190.4,0.48673,0.7906,0.52641,0.93771,0.87742,0.76007,0.84176,0.76604,0.87995,0.75758,0.839,0.73359,0.38248,0.75355,0.47352,0.85647,0.007822,0.007822,0.007822
68,13387.6,0.48063,0.7814,0.51942,0.93369,0.87774,0.76253,0.84402,0.7679,0.88059,0.76414,0.84106,0.734,0.37757,0.74563,0.47536,0.84956,0.007789,0.007789,0.007789
69,13584.8,0.48393,0.78522,0.52676,0.93563,0.88252,0.76757,0.84642,0.77084,0.88952,0.7607,0.84342,0.73712,0.37645,0.74988,0.46945,0.84794,0.007756,0.007756,0.007756
70,13781.9,0.48301,0.79671,0.52103,0.93386,0.88701,0.76274,0.84726,0.77264,0.88849,0.76289,0.84422,0.7393,0.3716,0.75149,0.46627,0.84439,0.007723,0.007723,0.007723
71,13979,0.4816,0.77885,0.52028,0.93387,0.88581,0.76507,0.84699,0.77312,0.8919,0.76601,0.84587,0.73927,0.37038,0.74188,0.46378,0.84341,0.00769,0.00769,0.00769
72,14176.1,0.47719,0.77652,0.51172,0.93152,0.87494,0.77476,0.84722,0.77001,0.88242,0.77663,0.84637,0.7384,0.3714,0.73585,0.46661,0.84288,0.007657,0.007657,0.007657
73,14373.5,0.47459,0.76953,0.50652,0.92935,0.8747,0.77419,0.84653,0.77087,0.87983,0.77767,0.84544,0.73583,0.37258,0.73466,0.46745,0.84595,0.007624,0.007624,0.007624
74,14570.7,0.47169,0.76093,0.50375,0.92676,0.87533,0.77425,0.84742,0.77194,0.88221,0.77226,0.84661,0.7364,0.37439,0.73581,0.46679,0.84756,0.007591,0.007591,0.007591
75,14767.8,0.46916,0.75347,0.50416,0.92765,0.8905,0.76469,0.84849,0.77223,0.89491,0.76601,0.8461,0.7366,0.37363,0.73373,0.46511,0.84691,0.007558,0.007558,0.007558
76,14965.2,0.4719,0.75549,0.50307,0.92962,0.88726,0.76789,0.84685,0.77095,0.89152,0.76763,0.84351,0.73793,0.37135,0.73374,0.47129,0.84443,0.007525,0.007525,0.007525
77,15162.4,0.47019,0.74951,0.49738,0.92634,0.89212,0.76195,0.84539,0.77082,0.89388,0.76601,0.84278,0.73754,0.36793,0.73731,0.46868,0.84295,0.007492,0.007492,0.007492
78,15359.8,0.47263,0.7585,0.50133,0.92838,0.88739,0.76563,0.84635,0.77093,0.88712,0.76695,0.84244,0.73804,0.36724,0.74028,0.46574,0.8427,0.007459,0.007459,0.007459
79,15557.2,0.46923,0.74716,0.49511,0.9249,0.89261,0.76289,0.84667,0.77157,0.89065,0.76882,0.84356,0.73917,0.36912,0.7367,0.46624,0.84608,0.007426,0.007426,0.007426
80,15754.4,0.46594,0.74813,0.49309,0.92379,0.88976,0.76695,0.84655,0.7715,0.89557,0.76726,0.84383,0.73697,0.36944,0.7397,0.46259,0.84803,0.007393,0.007393,0.007393
81,15951.5,0.46744,0.74284,0.49614,0.92652,0.8995,0.75774,0.84658,0.77138,0.90247,0.76024,0.84282,0.73797,0.3706,0.73696,0.46044,0.84803,0.00736,0.00736,0.00736
82,16148.6,0.46366,0.74452,0.4912,0.9252,0.89286,0.76414,0.84677,0.77141,0.89675,0.76632,0.84312,0.73806,0.37321,0.73637,0.46138,0.84937,0.007327,0.007327,0.007327
83,16345.8,0.46484,0.74558,0.49231,0.92384,0.88657,0.76912,0.84834,0.77214,0.89089,0.76779,0.84518,0.73826,0.37297,0.73344,0.46065,0.84941,0.007294,0.007294,0.007294
84,16543.1,0.45948,0.74594,0.48444,0.92415,0.88472,0.77226,0.84842,0.77147,0.88992,0.77257,0.84505,0.73717,0.37404,0.72973,0.4616,0.85142,0.007261,0.007261,0.007261
85,16740.3,0.45869,0.73374,0.48475,0.92109,0.89377,0.76486,0.84848,0.7716,0.89559,0.76642,0.84359,0.73638,0.37253,0.72496,0.46419,0.84963,0.007228,0.007228,0.007228
86,16937.6,0.46094,0.73806,0.48438,0.92281,0.89299,0.76445,0.84881,0.77206,0.89673,0.76539,0.84439,0.73685,0.36943,0.7282,0.46289,0.84787,0.007195,0.007195,0.007195
87,17135.2,0.458,0.73334,0.47768,0.91895,0.89041,0.7682,0.84939,0.77292,0.89494,0.76641,0.84412,0.73881,0.36879,0.73142,0.46234,0.84785,0.007162,0.007162,0.007162
88,17332.3,0.45474,0.7366,0.47971,0.91888,0.89009,0.76407,0.84948,0.77289,0.8967,0.76507,0.84452,0.73893,0.36597,0.73345,0.46246,0.84607,0.007129,0.007129,0.007129
89,17529.5,0.45574,0.72628,0.47466,0.91926,0.89439,0.76463,0.84919,0.77292,0.89895,0.76427,0.8447,0.73932,0.3677,0.73759,0.4627,0.84777,0.007096,0.007096,0.007096
90,17726.7,0.4595,0.73703,0.48067,0.9216,0.88258,0.77256,0.84987,0.77339,0.89129,0.76945,0.84437,0.73943,0.36794,0.73406,0.45915,0.84832,0.007063,0.007063,0.007063
91,17923.8,0.45614,0.72718,0.47967,0.92051,0.89136,0.76898,0.85082,0.77458,0.89533,0.76958,0.84529,0.74033,0.36751,0.73029,0.45585,0.84849,0.00703,0.00703,0.00703
92,18121.3,0.45788,0.72948,0.47343,0.91914,0.88696,0.77217,0.85089,0.77439,0.88955,0.77246,0.84499,0.74038,0.36745,0.72921,0.45711,0.84852,0.006997,0.006997,0.006997
93,18318.8,0.45043,0.71865,0.47063,0.91656,0.8892,0.77222,0.85115,0.77544,0.89397,0.7732,0.8451,0.74103,0.365,0.72967,0.45656,0.84766,0.006964,0.006964,0.006964
94,18515.8,0.44865,0.717,0.46083,0.91661,0.88681,0.7732,0.8512,0.77528,0.89361,0.77143,0.84471,0.74051,0.36423,0.73181,0.45696,0.84671,0.006931,0.006931,0.006931
95,18713,0.44408,0.70352,0.46371,0.91579,0.8885,0.77476,0.85109,0.77528,0.89499,0.77213,0.8449,0.74052,0.36543,0.73277,0.45712,0.84841,0.006898,0.006898,0.006898
96,18910.3,0.4492,0.70922,0.45901,0.91724,0.888,0.77277,0.85134,0.77519,0.89342,0.77351,0.84622,0.74094,0.36413,0.73123,0.45812,0.84738,0.006865,0.006865,0.006865
97,19107.7,0.44865,0.70712,0.46326,0.91584,0.87991,0.77851,0.85154,0.7757,0.89019,0.77493,0.84667,0.74181,0.3631,0.73068,0.45861,0.84622,0.006832,0.006832,0.006832
98,19304.9,0.44744,0.71755,0.46601,0.91643,0.87623,0.78072,0.85123,0.77561,0.88279,0.77881,0.84647,0.74157,0.3634,0.72982,0.45893,0.84678,0.006799,0.006799,0.006799
99,19501.9,0.44567,0.71189,0.45751,0.91656,0.87955,0.78018,0.85125,0.77561,0.88189,0.78142,0.84615,0.74166,0.36231,0.72979,0.45917,0.84624,0.006766,0.006766,0.006766
100,19699.3,0.44703,0.70239,0.45808,0.91552,0.88423,0.77851,0.85071,0.77553,0.88508,0.77913,0.84559,0.74162,0.36128,0.73019,0.45943,0.84487,0.006733,0.006733,0.006733
101,19896.6,0.44149,0.70041,0.45501,0.91377,0.88514,0.77694,0.85097,0.77559,0.887,0.77788,0.84592,0.74144,0.36084,0.73255,0.46017,0.84416,0.0067,0.0067,0.0067
102,20093.8,0.44155,0.69432,0.45245,0.91275,0.88633,0.77663,0.85181,0.77622,0.88839,0.77586,0.84689,0.74191,0.36031,0.73173,0.45874,0.84411,0.006667,0.006667,0.006667
103,20291.2,0.44089,0.70349,0.45216,0.91233,0.88381,0.77942,0.8515,0.77594,0.8845,0.77988,0.84572,0.74113,0.36035,0.73509,0.45875,0.84425,0.006634,0.006634,0.006634
104,20488.8,0.44154,0.69513,0.44925,0.9116,0.87971,0.78367,0.85155,0.77532,0.88234,0.78163,0.84605,0.74133,0.36158,0.73484,0.45767,0.8457,0.006601,0.006601,0.006601
105,20685.9,0.4379,0.70211,0.45166,0.91331,0.87822,0.78351,0.85118,0.77508,0.88201,0.78233,0.84597,0.74105,0.36214,0.73449,0.45695,0.84697,0.006568,0.006568,0.006568
106,20883.3,0.4387,0.68827,0.45064,0.91382,0.87774,0.78502,0.85073,0.77436,0.87902,0.78475,0.84612,0.74017,0.36206,0.73375,0.45688,0.84751,0.006535,0.006535,0.006535
107,21080.5,0.44016,0.69615,0.44503,0.91395,0.87507,0.78475,0.85049,0.7741,0.88048,0.78132,0.84588,0.74012,0.3625,0.73386,0.45732,0.84898,0.006502,0.006502,0.006502
108,21278.1,0.43882,0.68519,0.44687,0.91135,0.87485,0.78621,0.85035,0.77391,0.8845,0.77913,0.84602,0.73977,0.36347,0.73478,0.45738,0.8503,0.006469,0.006469,0.006469
109,21475.4,0.43216,0.68311,0.44037,0.90916,0.87458,0.78642,0.85041,0.77352,0.88839,0.77694,0.84724,0.74015,0.36386,0.73709,0.45818,0.85055,0.006436,0.006436,0.006436
110,21672.9,0.43732,0.68556,0.43813,0.90917,0.87238,0.78801,0.85027,0.7733,0.88774,0.77694,0.84696,0.73963,0.36389,0.73392,0.45837,0.85082,0.006403,0.006403,0.006403
111,21870.7,0.43437,0.68419,0.43885,0.90872,0.87507,0.78558,0.85022,0.77346,0.88611,0.77663,0.8459,0.73931,0.3639,0.7338,0.45845,0.85101,0.00637,0.00637,0.00637
112,22068.2,0.4316,0.67243,0.43551,0.90875,0.87188,0.78538,0.84966,0.7731,0.89032,0.77382,0.84585,0.7397,0.36381,0.7336,0.4598,0.85099,0.006337,0.006337,0.006337
113,22265.7,0.43125,0.67984,0.43197,0.90662,0.87211,0.78569,0.84966,0.77313,0.89338,0.77288,0.84635,0.73943,0.36431,0.7329,0.45946,0.85176,0.006304,0.006304,0.006304
114,22463.4,0.4323,0.67987,0.43241,0.90452,0.87258,0.78444,0.84951,0.77294,0.89505,0.7707,0.846,0.73909,0.36436,0.73307,0.45926,0.85172,0.006271,0.006271,0.006271
115,22660.7,0.42928,0.66544,0.43619,0.90852,0.87795,0.78226,0.84965,0.77314,0.89198,0.77257,0.84528,0.73923,0.3638,0.73278,0.45823,0.8516,0.006238,0.006238,0.006238
116,22858.1,0.42898,0.67289,0.43044,0.90709,0.88045,0.77976,0.84898,0.7733,0.89384,0.77257,0.84544,0.73903,0.36363,0.73227,0.45794,0.85181,0.006205,0.006205,0.006205
117,23055.7,0.42967,0.67196,0.42836,0.9052,0.88232,0.77944,0.84889,0.77334,0.89368,0.7732,0.8458,0.73959,0.36402,0.73202,0.45728,0.85233,0.006172,0.006172,0.006172
118,23253.2,0.4315,0.66986,0.43622,0.90698,0.88502,0.77671,0.84902,0.77339,0.89616,0.77108,0.84534,0.73949,0.36323,0.73414,0.45751,0.85129,0.006139,0.006139,0.006139
119,23450.9,0.4287,0.66646,0.42962,0.90654,0.88524,0.77694,0.84831,0.77361,0.89357,0.77111,0.84451,0.73935,0.36225,0.734,0.45786,0.8505,0.006106,0.006106,0.006106
120,23648.5,0.4286,0.66529,0.42962,0.90518,0.88977,0.77416,0.84855,0.77353,0.89471,0.77038,0.84442,0.73924,0.36328,0.73642,0.45746,0.85138,0.006073,0.006073,0.006073
121,23846.2,0.42463,0.66401,0.42206,0.90476,0.88946,0.77445,0.84899,0.77328,0.89554,0.77163,0.84454,0.73953,0.36358,0.73508,0.45724,0.8516,0.00604,0.00604,0.00604
122,24044,0.42416,0.66764,0.4237,0.90461,0.88944,0.77351,0.84882,0.77344,0.8943,0.77184,0.84397,0.73962,0.36309,0.73386,0.45725,0.85102,0.006007,0.006007,0.006007
123,24241.6,0.41674,0.65695,0.41932,0.90491,0.89032,0.77195,0.84847,0.77378,0.89376,0.7707,0.84356,0.73992,0.36255,0.73311,0.4573,0.85103,0.005974,0.005974,0.005974
124,24439.3,0.42776,0.66896,0.42338,0.90473,0.88927,0.7702,0.84795,0.77347,0.89205,0.77038,0.84351,0.73951,0.36204,0.73457,0.45731,0.85094,0.005941,0.005941,0.005941
125,24637.2,0.42221,0.65408,0.42354,0.90337,0.88807,0.77226,0.84792,0.77357,0.89206,0.76976,0.84356,0.73967,0.36181,0.73386,0.45734,0.85097,0.005908,0.005908,0.005908
126,24834.9,0.42308,0.65977,0.42225,0.90339,0.88699,0.77257,0.84801,0.77316,0.89342,0.77038,0.84305,0.73942,0.36177,0.73358,0.45705,0.85102,0.005875,0.005875,0.005875
127,25032.1,0.41926,0.65737,0.411,0.9037,0.88689,0.77157,0.84802,0.77347,0.89554,0.76865,0.84335,0.74027,0.36175,0.73444,0.45684,0.85094,0.005842,0.005842,0.005842
128,25229.8,0.41625,0.64852,0.41475,0.90195,0.88484,0.7732,0.84827,0.77355,0.89466,0.76976,0.84332,0.73964,0.36178,0.73469,0.45664,0.85138,0.005809,0.005809,0.005809
129,25427.4,0.41596,0.64729,0.41413,0.90224,0.88474,0.77226,0.84825,0.77385,0.8897,0.77108,0.84302,0.73978,0.36167,0.73289,0.457,0.8512,0.005776,0.005776,0.005776
130,25624.9,0.42114,0.65953,0.41554,0.90509,0.88458,0.77094,0.84844,0.77362,0.89178,0.77007,0.84324,0.74003,0.36175,0.73292,0.45749,0.85124,0.005743,0.005743,0.005743
131,25822.6,0.41402,0.6462,0.40984,0.90102,0.88399,0.77125,0.84805,0.77361,0.88951,0.77007,0.84306,0.73942,0.36172,0.7334,0.45743,0.85137,0.00571,0.00571,0.00571
132,26020.3,0.41468,0.64511,0.40582,0.89914,0.88473,0.7721,0.84781,0.77323,0.89106,0.76913,0.84309,0.73949,0.3619,0.73567,0.4581,0.85175,0.005677,0.005677,0.005677
133,26218,0.41401,0.64014,0.40689,0.89929,0.87239,0.78164,0.84823,0.77288,0.89202,0.76882,0.84328,0.7388,0.36218,0.73582,0.45861,0.85222,0.005644,0.005644,0.005644
134,26415.6,0.40904,0.62996,0.4014,0.89862,0.88307,0.77383,0.84798,0.77294,0.89419,0.7683,0.84303,0.7392,0.36182,0.73263,0.45902,0.85169,0.005611,0.005611,0.005611
